ReportID,CandidateID,GroupID,Report Name,Election Cycle,Filing Due Date,Filed Date,Amended,Superseded
135510,17066,,"CE Report 4","2022",1/15/2023,"08/19/2022",F,F
135511,,2201,"CE Report 3","2022",10/15/2022,"10/12/2022",F,F
135512,19274,,"CE Report 3","2022",10/15/2022,"10/15/2022",F,T
135513,18199,,"CE Report 2","2022",7/15/2022,"08/21/2022",F,F
135514,18199,,"CE Report 3","2022",10/15/2022,"08/21/2022",F,F
135515,18199,,"CE Report 4","2022",1/15/2023,"08/21/2022",F,F
135516,19263,,"CE Report 3","2022",10/15/2022,"08/21/2022",F,F
135517,19263,,"CE Report 4","2022",1/15/2023,"08/21/2022",F,F
135518,10849,,"CE Report 2","2022",7/15/2022,"08/21/2022",F,F
135519,18224,,"CE Report 3","2022",10/15/2022,"08/21/2022",F,F
135520,18224,,"CE Report 4","2022",1/15/2023,"08/21/2022",F,F
135521,4766,,"CE Report 3","2022",10/15/2022,"10/15/2022",F,F
135522,20570,,"CE Report 4","2022",1/15/2023,"08/22/2022",F,F
135523,14918,,"CE Report 3","2022",10/15/2022,"08/23/2022",F,F
135524,14918,,"CE Report 4","2022",1/15/2023,"08/23/2022",F,F
135525,,601,"CE Report 3","2022",10/15/2022,"10/12/2022",F,F
135526,80,,"CE Report 3","2022",10/15/2022,"10/16/2022",F,F
135527,20565,,"CE Report 3","2022",10/15/2022,"10/13/2022",F,F
135528,18189,,"CE Report 3","2022",10/15/2022,"08/24/2022",F,F
135529,18189,,"CE Report 4","2022",1/15/2023,"08/24/2022",F,F
135530,,9129,"CE Report 3","2022",10/15/2022,"10/15/2022",F,F
135531,4047,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
135532,4741,,"CE Report 3","2022",10/15/2022,"10/15/2022",F,F
135533,5934,,"2022 Annual CE Filing (Amended)","2021",1/15/2022,"02/01/2023",T,F
135535,9608,,"2022 Annual CE Filing (Amended)","2021",1/15/2022,"02/01/2023",T,F
135536,8285,,"CE Report 2","2022",7/15/2022,"08/24/2022",F,F
135538,21698,,"CE Report 3","2022",10/15/2022,"10/15/2022",F,F
135539,6404,,"CE Report 3","2022",10/15/2022,"08/24/2022",F,F
135540,6404,,"CE Report 4","2022",1/15/2023,"08/24/2022",F,F
135543,20586,,"CE Report 3","2022",10/15/2022,"08/26/2022",F,F
135544,20586,,"CE Report 4","2022",1/15/2023,"08/26/2022",F,F
135545,20587,,"CE Report 3","2022",10/15/2022,"08/26/2022",F,F
135546,20587,,"CE Report 4","2022",1/15/2023,"08/26/2022",F,F
135548,18153,,"CE Report 3","2022",10/15/2022,"08/26/2022",F,F
135549,18153,,"CE Report 4","2022",1/15/2023,"08/26/2022",F,F
135550,17142,,"CE Report 3","2022",10/15/2022,"08/26/2022",F,F
135551,17142,,"CE Report 4","2022",1/15/2023,"08/26/2022",F,F
135552,19227,,"CE Report 3","2022",10/15/2022,"10/14/2022",F,F
135553,,736,"CE Report 3","2022",10/15/2022,"10/15/2022",F,F
135554,2184,,"2023 Annual CE Filing","2022",1/15/2023,"08/30/2022",F,F
135555,19373,,"CE Report 3","2022",10/15/2022,"08/30/2022",F,F
135556,19373,,"CE Report 4","2022",1/15/2023,"08/30/2022",F,F
135557,14898,,"CE Report 3","2022",10/15/2022,"08/30/2022",F,F
135558,19257,,"CE Report 3","2022",10/15/2022,"08/30/2022",F,F
135559,19257,,"CE Report 4","2022",1/15/2023,"08/30/2022",F,F
135560,,7024,"CE Report 2 (Amended)","2022",7/15/2022,"08/31/2022",T,F
135561,20601,,"CE Report 3","2022",10/15/2022,"08/31/2022",F,F
135562,20601,,"CE Report 4","2022",1/15/2023,"08/31/2022",F,F
135565,20547,,"CE Report 3","2022",10/15/2022,"08/31/2022",F,F
135566,20547,,"CE Report 4","2022",1/15/2023,"08/31/2022",F,F
135567,17087,,"CE Report 3","2022",10/15/2022,"08/31/2022",F,F
135568,17087,,"CE Report 4","2022",1/15/2023,"08/31/2022",F,F
135570,9783,,"CE Report 2 (Amended)","2022",7/15/2022,"09/01/2022",T,F
135571,9783,,"CE Report 3","2022",10/15/2022,"09/01/2022",F,F
135572,9783,,"CE Report 4","2022",1/15/2023,"09/01/2022",F,F
135574,19237,,"CE Report 3","2022",10/15/2022,"09/02/2022",F,F
135575,19237,,"CE Report 4","2022",1/15/2023,"09/02/2022",F,F
135577,19445,,"CE Report 2 (Amended)","2022",7/15/2022,"09/01/2022",T,T
135578,19445,,"CE Report 2 (Amended)","2022",7/15/2022,"09/01/2022",T,T
135579,19445,,"CE Report 2 (Amended)","2022",7/15/2022,"09/01/2022",T,F
135580,15964,,"CE Report 3","2022",10/15/2022,"09/02/2022",F,T
135582,19423,,"CE Report 3","2022",10/15/2022,"09/30/2022",F,F
135583,17110,,"CE Report 3","2022",10/15/2022,"10/15/2022",F,F
135584,5790,,"CE Report 3","2022",10/15/2022,"09/06/2022",F,F
135585,5790,,"CE Report 4","2022",1/15/2023,"09/06/2022",F,F
135586,13458,,"CE Report 3","2022",10/15/2022,"09/04/2022",F,F
135587,13458,,"CE Report 4","2022",1/15/2023,"09/04/2022",F,F
135588,13499,,"CE Report 2 (Amended)","2022",7/15/2022,"09/04/2022",T,F
135589,17081,,"CE Report 3","2022",10/15/2022,"09/30/2022",F,F
135590,17081,,"CE Report 4","2022",1/15/2023,"09/30/2022",F,F
135591,17051,,"CE Report 3","2022",10/15/2022,"10/15/2022",F,F
135592,6528,,"CE Report 3","2022",10/15/2022,"09/18/2022",F,F
135595,18178,,"CE Report 2 (Amended)","2022",7/15/2022,"12/20/2022",T,F
135596,10860,,"CE Report 1","2022",4/15/2022,"09/06/2022",F,F
135597,10860,,"CE Report 2","2022",7/15/2022,"09/06/2022",F,F
135598,8409,,"CE Report 4","2022",1/15/2023,"09/06/2022",F,F
135599,17114,,"CE Report 4","2022",1/15/2023,"09/06/2022",F,F
135600,19432,,"CE Report 3","2022",10/15/2022,"09/06/2022",F,F
135601,19432,,"CE Report 4","2022",1/15/2023,"09/06/2022",F,F
135602,6874,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
135604,,601,"CE Report 2 (Amended)","2022",7/15/2022,"09/07/2022",T,F
135605,,773,"CE Report 3","2022",10/15/2022,"10/11/2022",F,F
135606,21636,,"CE Report 3","2022",10/15/2022,"09/08/2022",F,F
135607,21636,,"CE Report 4","2022",1/15/2023,"09/08/2022",F,F
135608,15958,,"CE Report 3","2022",10/15/2022,"09/08/2022",F,F
135609,15958,,"CE Report 4","2022",1/15/2023,"09/08/2022",F,F
135613,10889,,"CE Report 3","2022",10/15/2022,"10/04/2022",F,F
135615,20598,,"CE Report 3","2022",10/15/2022,"10/16/2022",F,F
135616,11040,,"CE Report 2 (Amended)","2022",7/15/2022,"09/10/2022",T,F
135617,11040,,"CE Report 3","2022",10/15/2022,"09/10/2022",F,F
135618,11040,,"CE Report 4","2022",1/15/2023,"09/10/2022",F,F
135620,13383,,"CE Report 3","2022",10/15/2022,"10/08/2022",F,F
135621,19269,,"CE Report 3","2022",10/15/2022,"09/12/2022",F,F
135622,19269,,"CE Report 4","2022",1/15/2023,"09/12/2022",F,F
135623,6934,,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
135624,6934,,"CE Report 4","2022",1/15/2023,"01/03/2023",F,F
135625,17130,,"CE Report 3","2022",10/15/2022,"09/16/2022",F,F
135626,6876,,"CE Report 3","2022",10/15/2022,"10/12/2022",F,F
135627,18182,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
135628,19433,,"CE Report 3","2022",10/15/2022,"09/12/2022",F,F
135629,19433,,"CE Report 4","2022",1/15/2023,"09/12/2022",F,F
135630,6390,,"CE Report 3","2022",10/15/2022,"10/15/2022",F,T
135632,6654,,"CE Report 3","2022",10/15/2022,"10/09/2022",F,F
135633,9751,,"CE Report 3","2022",10/15/2022,"10/13/2022",F,F
135634,19262,,"CE Report 3","2022",10/15/2022,"10/17/2022",F,F
135635,4316,,"CE Report 3","2022",10/15/2022,"09/13/2022",F,F
135636,4316,,"CE Report 4","2022",1/15/2023,"09/13/2022",F,F
135640,4442,,"CE Report 3","2022",10/15/2022,"09/14/2022",F,T
135641,4442,,"CE Report 4","2022",1/15/2023,"09/14/2022",F,T
135642,4442,,"CE Report 4 (Amended)","2022",1/15/2023,"09/14/2022",T,F
135643,4442,,"CE Report 3 (Amended)","2022",10/15/2022,"09/14/2022",T,F
135647,3904,,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
135648,,9140,"CE Report 3","2022",10/15/2022,"10/15/2022",F,F
135650,9704,,"CE Report 3 (Legal Defense Fund)","2022",10/15/2022,"10/08/2022",F,F
135651,18201,,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
135653,,6983,"CE Report 2","2022",7/15/2022,"09/16/2022",F,F
135655,19526,,"CE Report 3","2022",10/15/2022,"10/16/2022",F,F
135656,17130,,"CE Report 4","2022",1/15/2023,"09/16/2022",F,F
135657,3863,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
135658,19389,,"CE Report 3","2022",10/15/2022,"09/17/2022",F,F
135659,19389,,"CE Report 4","2022",1/15/2023,"09/17/2022",F,F
135660,,2458,"CE Report 3","2022",10/15/2022,"10/15/2022",F,F
135661,6150,,"CE Report 3","2022",10/15/2022,"10/15/2022",F,F
135663,6528,,"CE Report 4","2022",1/15/2023,"09/18/2022",F,F
135664,5577,,"CE Report 3 (Amended)","2022",10/15/2022,"10/01/2022",T,F
135665,21708,,"CE Report 1","2022",4/15/2022,"09/19/2022",F,F
135666,21708,,"CE Report 2","2022",7/15/2022,"09/19/2022",F,F
135667,21708,,"CE Report 3","2022",10/15/2022,"10/17/2022",F,F
135669,19276,,"CE Report 3","2022",10/15/2022,"09/20/2022",F,T
135670,19276,,"CE Report 4","2022",1/15/2023,"09/20/2022",F,F
135671,19276,,"CE Report 3 (Amended)","2022",10/15/2022,"09/20/2022",T,F
135672,19471,,"CE Report 3","2022",10/15/2022,"09/20/2022",F,F
135673,19471,,"CE Report 4","2022",1/15/2023,"09/20/2022",F,F
135674,2639,,"CE Report 3","2022",10/15/2022,"09/20/2022",F,F
135675,18205,,"CE Report 3","2022",10/15/2022,"09/20/2022",F,F
135676,18205,,"CE Report 4","2022",1/15/2023,"09/20/2022",F,F
135677,,10193,"CE Report 3","2022",10/15/2022,"10/06/2022",F,F
135678,19406,,"CE Report 3","2022",10/15/2022,"09/21/2022",F,F
135679,13453,,"CE Report 3","2022",10/15/2022,"10/04/2022",F,F
135681,18227,,"CE Report 3","2022",10/15/2022,"09/20/2022",F,F
136669,,1680,"CE Report 3","2022",10/15/2022,"10/04/2022",F,F
136671,19290,,"CE Report 3","2022",10/15/2022,"09/21/2022",F,F
136672,19406,,"CE Report 4","2022",1/15/2023,"09/21/2022",F,F
136673,19405,,"CE Report 3","2022",10/15/2022,"09/21/2022",F,F
136674,19405,,"CE Report 4","2022",1/15/2023,"09/21/2022",F,F
136675,4528,,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
136676,,1680,"CE Report 2 (Amended)","2022",7/15/2022,"09/22/2022",T,F
136677,21697,,"CE Report 3","2022",10/15/2022,"09/22/2022",F,F
136678,21697,,"CE Report 4","2022",1/15/2023,"09/22/2022",F,F
136679,13665,,"CE Report 3","2022",10/15/2022,"09/22/2022",F,F
136680,13665,,"CE Report 4","2022",1/15/2023,"09/22/2022",F,F
136681,17078,,"CE Report 4","2022",1/15/2023,"10/04/2022",F,F
136682,17078,,"CE Report 3","2022",10/15/2022,"10/04/2022",F,F
136683,8368,,"CE Report 4","2022",1/15/2023,"01/03/2023",F,F
136684,8368,,"CE Report 3","2022",10/15/2022,"10/04/2022",F,F
136685,,9143,"CE Report 3","2022",10/15/2022,"10/15/2022",F,F
136686,13795,,"CE Report 3","2022",10/15/2022,"09/23/2022",F,F
136687,13795,,"CE Report 4","2022",1/15/2023,"09/23/2022",F,F
136688,18196,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136689,20535,,"CE Report 3","2022",10/15/2022,"10/09/2022",F,F
136690,20535,,"2023 Annual CE Filing","2022",1/15/2023,"10/09/2022",F,F
136691,20542,,"CE Report 3 (Amended)","2022",10/15/2022,"10/08/2022",T,T
136692,6120,,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
136693,20568,,"CE Report 4","2022",1/15/2023,"09/25/2022",F,F
136694,6291,,"CE Report 3","2022",10/15/2022,"10/05/2022",F,F
136696,19374,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136697,19455,,"CE Report 3","2022",10/15/2022,"09/26/2022",F,F
136699,19455,,"CE Report 4","2022",1/15/2023,"09/26/2022",F,F
136700,,1174,"CE Report 3","2022",10/15/2022,"10/11/2022",F,F
136701,21660,,"CE Report 3","2022",10/15/2022,"10/06/2022",F,F
136702,,9100,"CE Report 3","2022",10/15/2022,"10/15/2022",F,F
136703,,11197,"CE Report 3","2022",10/15/2022,"10/11/2022",F,F
136704,,9085,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
136705,,4784,"CE Report 3","2022",10/15/2022,"10/15/2022",F,F
136706,5090,,"CE Report 3","2022",10/15/2022,"10/04/2022",F,F
136708,324,,"2023 Annual CE Filing","2022",1/15/2023,"01/15/2023",F,F
136709,,1291,"CE Report 3","2022",10/15/2022,"10/15/2022",F,F
136710,12348,,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
136711,19495,,"CE Report 3","2022",10/15/2022,"09/28/2022",F,F
136712,19495,,"CE Report 4","2022",1/15/2023,"09/28/2022",F,F
136713,21678,,"CE Report 3","2022",10/15/2022,"10/07/2022",F,F
136714,,11196,"CE Report 3","2022",10/15/2022,"10/15/2022",F,F
136716,,1575,"CE Report 3","2022",10/15/2022,"10/09/2022",F,F
136718,20536,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136719,,9103,"CE Report 3","2022",10/15/2022,"10/15/2022",F,F
136720,13403,,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
136721,10873,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136722,21665,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136723,6119,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136724,7969,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136725,,1804,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136726,20560,,"CE Report 3","2022",10/15/2022,"09/30/2022",F,F
136727,,987,"CE Report 3","2022",10/15/2022,"10/07/2022",F,F
136728,19480,,"CE Report 3","2022",10/15/2022,"09/30/2022",F,F
136729,19480,,"CE Report 2","2022",7/15/2022,"09/30/2022",F,F
136730,19423,,"CE Report 4","2022",1/15/2023,"09/30/2022",F,F
136731,19463,,"CE Report 2 (Amended)","2022",7/15/2022,"09/30/2022",T,F
136732,19463,,"CE Report 3","2022",10/15/2022,"10/07/2022",F,F
136733,15971,,"CE Report 3","2022",10/15/2022,"10/12/2022",F,F
136734,,808,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
136736,,616,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
136737,4020,,"CE Report 3","2022",10/15/2022,"10/06/2022",F,F
136738,1815,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136739,6856,,"CE Report 3","2022",10/15/2022,"10/15/2022",F,F
136740,20552,,"CE Report 3","2022",10/15/2022,"10/10/2022",F,F
136741,6944,,"CE Report 3","2022",10/15/2022,"10/05/2022",F,F
136742,4280,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136743,,10160,"CE Report 3","2022",10/15/2022,"10/15/2022",F,F
136744,,10156,"CE Report 3","2022",10/15/2022,"10/12/2022",F,F
136745,19478,,"CE Report 3","2022",10/15/2022,"09/30/2022",F,F
136746,9664,,"CE Report 3","2022",10/15/2022,"10/06/2022",F,F
136747,,1384,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136748,17118,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136749,19252,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136750,13499,,"CE Report 3 (Amended)","2022",10/15/2022,"10/01/2022",T,F
136751,5668,,"CE Report 3 (Amended)","2022",10/15/2022,"10/01/2022",T,F
136752,17039,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136753,10909,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136754,6524,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136755,19265,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136756,13840,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136757,,9101,"CE Report 3","2022",10/15/2022,"10/11/2022",F,F
136758,19284,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136759,8240,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136760,13838,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136761,6428,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136762,11191,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136763,2203,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136764,18162,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136765,19396,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136766,11086,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136767,19315,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136768,13835,,"CE Report 3 (Legal Defense Fund)","2022",10/15/2022,"10/01/2022",F,F
136769,,3687,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136770,8364,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136771,17047,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136772,3291,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136773,18160,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136774,19472,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136775,11088,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136776,1596,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136777,18208,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136778,18208,,"CE Report 4","2022",1/15/2023,"10/01/2022",F,F
136779,13739,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136780,21632,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136781,1265,,"CE Report 3","2022",10/15/2022,"10/13/2022",F,T
136782,7952,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136783,19494,,"CE Report 4","2022",1/15/2023,"01/05/2023",F,T
136784,19494,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136785,13843,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136786,18218,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136787,18193,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136788,17089,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136789,10884,,"CE Report 3","2022",10/15/2022,"10/05/2022",F,F
136790,7965,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136791,19268,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136792,9727,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136793,1021,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136794,13596,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136795,13448,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136796,4769,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136797,19519,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136798,12355,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136799,3798,,"CE Report 3","2022",10/15/2022,"10/07/2022",F,F
136800,1837,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136801,17045,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136802,445,,"CE Report 3","2022",10/15/2022,"10/15/2022",F,F
136803,21635,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136804,6930,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136805,21671,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136806,18215,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136807,939,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136808,15949,,"CE Report 3","2022",10/15/2022,"10/01/2022",F,F
136809,18167,,"CE Report 3","2022",10/15/2022,"10/15/2022",F,F
136810,8388,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136811,19384,,"CE Report 3 (Amended)","2022",10/15/2022,"10/02/2022",T,F
136813,21674,,"CE Report 3 (Legal Defense Fund)","2022",10/15/2022,"10/02/2022",F,F
136814,12377,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136815,10929,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136816,20589,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136817,18170,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136818,19376,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136819,11125,,"CE Report 4","2022",1/15/2023,"01/03/2023",F,F
136820,11125,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136821,10921,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136822,3726,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136823,,6967,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136824,8037,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136825,,9099,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136826,21652,,"CE Report 4","2022",1/15/2023,"01/24/2023",F,F
136827,21652,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136828,18181,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136829,8367,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136830,,4799,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136831,9728,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136832,11151,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136833,21693,,"CE Report 3","2022",10/15/2022,"10/15/2022",F,T
136834,11316,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136835,9680,,"CE Report 3 (Amended)","2022",10/15/2022,"10/02/2022",T,F
136836,18183,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136837,17050,,"CE Report 3","2022",10/15/2022,"10/17/2022",F,F
136838,5960,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136839,14930,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136840,8399,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136841,13594,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136842,18220,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,T
136843,20606,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136844,4530,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136845,20607,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136846,19312,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136847,6187,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136848,19444,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136849,18156,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136850,,9093,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136851,3484,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136852,19502,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136853,918,,"CE Report 4","2022",1/15/2023,"01/03/2023",F,F
136854,,2284,"CE Report 3","2022",10/15/2022,"10/04/2022",F,F
136855,1607,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136856,15951,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136857,19448,,"CE Report 3","2022",10/15/2022,"10/02/2022",F,F
136858,13771,,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
136859,,3694,"CE Report 4","2022",1/15/2023,"01/02/2023",F,F
136860,16982,,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
136861,1079,,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
136862,11028,,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
136863,8232,,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
136864,21680,,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
136865,,2180,"CE Report 3","2022",10/15/2022,"10/15/2022",F,F
136866,11016,,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
136867,17068,,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
136868,4313,,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
136869,21649,,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
136870,10864,,"CE Report 3 (Amended, Legal Defense Fund)","2022",10/15/2022,"10/03/2022",T,F
136871,1728,,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
136872,17094,,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
136873,4154,,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
136874,21643,,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
136875,13803,,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
136876,1750,,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
136877,19322,,"2023 Annual CE Filing","2022",1/15/2023,"01/03/2023",F,F
136878,19322,,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
136879,3313,,"CE Report 3","2022",10/15/2022,"10/03/2022",F,F
